央视频道,#genre#
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
快乐垂钓,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/50/20251225/index.m3u8?msisdn=20260602000208014419288fc941fc9ac757c8241504a8&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260602000208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=171.8.79.254&SecurityKey=20260602000208&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5211f8d7d5c5805a21a73a9fab524d5
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=20260602000221e1e188342db843e08aa40b46f265b281&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260602000221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=171.8.79.254&SecurityKey=20260602000221&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9aa7d5e8c707aae19a90c8e38d1a53ba
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
☘️轮播台,#genre#
电影_星爷,http://live.metshop.top/huya/11336587?cdn=alicdn
电影_梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
电影_刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
电影_八点档,http://live.metshop.top/huya/880261?cdn=alicdn
电影_谍战片,http://live.metshop.top/huya/21059585?cdn=alicdn
电影_战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
电影_搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
猫和老鼠,https://live.metshop.top/huya/11352879
万合出品,https://goodiptv.club/douyu/9220456
邵氏影院,http://www.goodiptv.club/douyu/4246519
邵氏影院,https://goodiptv.club/douyu/4246519
特辑电影,https://goodiptv.club/douyu/3637778
粤语电影,https://goodiptv.club/douyu/1226741
神乐影视,https://goodiptv.club/douyu/85894
冰冰影剧,https://goodiptv.club/douyu/74374
冰冰影剧,http://www.goodiptv.club/douyu/74374
贝爷贰厅,http://www.goodiptv.club/douyu/9661369
橙記港剧,http://www.goodiptv.club/douyu/4549169
可乐影视,https://goodiptv.club/douyu/20415
网神影厅,https://goodiptv.club/douyu/508118
热门港剧,http://www.goodiptv.club/douyu/5522351
热门港剧,https://goodiptv.club/douyu/5522351
古装武侠,http://www.goodiptv.club/douyu/2793084
经典小品,https://goodiptv.club/douyu/9067836
经典,https://goodiptv.club/douyu/6091425
宋小宝经典小品,https://goodiptv.club/douyu/9817729
赵本山经典小品,https://goodiptv.club/douyu/9817716
精彩短剧,https://goodiptv.club/douyu/11824307
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
☘️安徽省,#genre#
安徽综艺.体育频道,http://112.27.235.94:8000/hls/25/index.m3u8
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
六安公共频道,http://ls.qingting.fm/live/1794199.m3u8
六安综合,http://ls.qingting.fm/live/267.m3u8
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
固镇新闻综合频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
☘️北京市,#genre#
北京卫视4K,http://120.211.62.180:8000/hls/35/index.m3u8
北京卫视4K,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视4K,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京新闻频道,https://ls.qingting.fm/live/339/64k.m3u8
北京新闻频道,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
☘️上海市,#genre#
东方影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=20260602000211864bd24883e44bc990f5f8f4f2a80d3c&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260602000211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=171.8.79.254&SecurityKey=20260602000211&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5cb9fa52f9707d70396aaa2d4372ffe9
第一财经,http://ls.qingting.fm/live/276.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20260602000210fe4a60ca292f4a19a98eedf062304b6d&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260602000210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=171.8.79.254&SecurityKey=20260602000210&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b70391b5ca8c1176c56d99ec24b45e58
上海第一财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20260602000211e180cdb55f3f4449a920b9264320133f&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260602000211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=171.8.79.254&SecurityKey=20260602000211&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96e02fa9e27f196b07fdaacce271f8bc
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海都市剧场,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001203/index.m3u8?streamid=fd36352c039198fe0978687774e97e59&streamkey=0WsC3jqv5pZMcRRCygo4VTlOTvi9bTCwlnIuuJUBjnBWTwcjoCuCI96qfPqPDVNZ0aqEUXrCtmdYiA55XouMxl7kXeqYtnnZLSPxmTgKz4J1lElEFPNAHdBzm&token=1775754833-0c24e6f296307991-0-4b1ed6441088c73ad4569aca7aa649a5
上海都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
☘️重庆市,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
☘️福建省,#genre#
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建海峡卫视,http://124.77.202.8:49155/849119120
福建海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=202606012202069e539617181240cabadb8658aeaaeb11&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260601220206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=171.8.79.254&SecurityKey=20260601220206&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=351ef2e1fa4dca23052de1d67783c845
福建海峡卫视,http://116.52.173.144:1234/849119120
福建海峡卫视,http://119.88.243.98:17231/849119120
福建海峡卫视,http://14.153.176.89:1234/849119120
福建海峡卫视,http://8.135.27.147:1234/849119120
福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
福建海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
☘️广东省,#genre#
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
广东影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20260602000217f367efaad8304d38865e7a6b775fcc99&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260602000217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=171.8.79.254&SecurityKey=20260602000217&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7fde1151fe46d1a1b1cdd879bd14ef6c
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
☘️广西省,#genre#
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
☘️海南省,#genre#
海南新闻,http://ls.qingting.fm/live/1861.m3u8
☘️河南省,#genre#
梨园频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=20260602000221e924031c1f5947edbb9cb21b473a632f&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260602000221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260602000221&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f3daa74e323cde43ae68cc2510ba04f
河南新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=09d022519609a4d5d3d65dd12d4ddd41&wsTime=1780344002
河南电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=21241082b7bc591f9abdf3456a5a4c71&wsTime=1780344002
河南公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=1584345a910e044ecf9f81037bd6a315&wsTime=1780344002
河南都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=1318b3763483858598b75361eeb1c4b5&wsTime=1780344002
河南民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=6be76ce4f405606f5c81590bbcf943a4&wsTime=1780344002
河南法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=ee3a29a11130b32c9461bea030647696&wsTime=1780344002
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=84668c465344fc13b1f5696f92feafbd&wsTime=1780344002
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=8ebe06a4d8953a1be2f69b435d58bc6b&wsTime=1780344002
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
伊川综合,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
滑县TV1,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV2,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
清丰电视台,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
☘️河北省,#genre#
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北农民,http://ls.qingting.fm/live/1650.m3u8
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
迁西农业,https://jwcdnqx.hebyun.com.cn/live/qxny/1500k/tzwj_video.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
☘️湖南省,#genre#
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
湖南卫视4K,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视4K,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
☘️湖北省,#genre#
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
☘️江苏省,#genre#
江苏国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=202606020002117b541e94e91f4a6bbeebe093e7e594bd&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260602000211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=171.8.79.254&SecurityKey=20260602000211&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb12586a1fd129671a44bef6e97fc7e4
江苏城市,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=202606020002114cb6a9ef612a42c6af1d60dc30cde2de&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260602000211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=171.8.79.254&SecurityKey=20260602000211&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6117a62629a86e175fc27a65252c090
江苏影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20260602000212b96ab9a766464d52ad0c88b9867eb508&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260602000212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=171.8.79.254&SecurityKey=20260602000212&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79e566fbeb3c93d474e7786c50b3ea55
江苏综艺频道,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=20260602000212d134eead809d4f62974ce646e94d34c2&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260602000212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=171.8.79.254&SecurityKey=20260602000212&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f2e9f57fd442b8b4af8be19c65f9d48
江苏教育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20260602000212cf2e5dc35ae740dea21d3262fa2d96e5&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260602000212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=171.8.79.254&SecurityKey=20260602000212&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e6c0493c4bd81aa82249bdfdd40c23a
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
优漫卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20260602000213806787eaa6644e72a3455a440771bc21&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260602000213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=171.8.79.254&SecurityKey=20260602000213&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa8705aa00ec0c1cf0ff99afd099a3c8
南京十八生活,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=2026060200021166e51b081be942638e9a6d37ed00c1e1&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260602000211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=171.8.79.254&SecurityKey=20260602000211&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54200ec0db33d85ebee2e4ae7299dfb7
