央视频道,#genre#
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2020年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
2021年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
2022年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
2023年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8
2026-06-19 23:31:31,http://kakaxi.indevs.in/Disclaimer.mp4
2026-06-19_05:32:35,http://example.com/update_time.mp4
24小时城市联赛轮播台,http://mgsp-cty2.live.miguvideo.com:8088/migu/lunbo/ouzhoubei/54/20240603/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260620040208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=171.8.79.254&SecurityKey=20260620040208&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15cf78a4de692c59e1db59ce4d326e48&sv=10004&ct=android
3030相声小品,https://goodiptv.club/douyu/9286868
7喜先生,https://live.ottiptv.cc/huya/11342421
7师傅,https://live.ottiptv.cc/douyu/17732
ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
BBC,http://fl2.moveonjoy.com/BBC_WORLD_NEWS/index.m3u8
BWF 胡哲安力克董天尧 丫邦组合晋级四强 【回放】李钟民/李幽琳1-2朱一珺/李茜（朱胤丞） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/574/5106612574/media/5106612574_5337982069_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784196&pid=2028597139&timestamp=20260620020211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965504842&ParentNodeID=-99&assertID=5701784196&client_ip=171.8.79.254&SecurityKey=20260620020211&promotionId=&mvid=5106612574&mcid=1003&mpid=120000580133&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d8f574ffe9dc9f38d236b12f87de353&sv=10004&ct=android
BWF 胡哲安力克董天尧 丫邦组合晋级四强 【回放】董天尧0-2胡哲安（鸿昆） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/691/5106612691/media/5106612691_5337996402_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784527&pid=2028597139&timestamp=20260620020210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965511218&ParentNodeID=-99&assertID=5701784527&client_ip=171.8.79.254&SecurityKey=20260620020210&promotionId=&mvid=5106612691&mcid=1003&mpid=120000580133&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5b0e561ecd28a80b2cab557f01b0c82&sv=10004&ct=android
BWF 胡哲安力克董天尧 丫邦组合晋级四强 【回放】蒋振邦/魏雅欣2-0李泓毅/黄可欣（杨妮娜） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/590/5106612590/media/5106612590_5337984292_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784276&pid=2028597139&timestamp=20260620020211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965505571&ParentNodeID=-99&assertID=5701784276&client_ip=171.8.79.254&SecurityKey=20260620020211&promotionId=&mvid=5106612590&mcid=1003&mpid=120000580133&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d37bcee6c54212f4f5e004175294fda&sv=10004&ct=android
BWF 胡哲安力克董天尧 丫邦组合晋级四强 【回放】陈樊淑湉/刘嘉悦2-0廖立曦/沈诗瑶（鸿昆） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/688/5106612688/media/5106612688_5337991385_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784439&pid=2028597139&timestamp=20260620020211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965508609&ParentNodeID=-99&assertID=5701784439&client_ip=171.8.79.254&SecurityKey=20260620020211&promotionId=&mvid=5106612688&mcid=1003&mpid=120000580133&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9164c03776994f03d161cc963c521add&sv=10004&ct=android
BWF 胡哲安力克董天尧 丫邦组合晋级四强 【回放】韩千禧2-1哈尔布（朱胤丞） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/576/5106612576/media/5106612576_5337983678_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784273&pid=2028597139&timestamp=20260620020210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965505501&ParentNodeID=-99&assertID=5701784273&client_ip=171.8.79.254&SecurityKey=20260620020210&promotionId=&mvid=5106612576&mcid=1003&mpid=120000580133&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4df13d509369eaa7408ef108bea3e9c4&sv=10004&ct=android
BWF 胡哲安力克董天尧 丫邦组合晋级四强 【回放】鲍骊婧/曹梓涵2-0谢宜恩/邓淳薰（杨妮娜） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/733/5106612733/media/5106612733_5337993738_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784467&pid=2028597139&timestamp=20260620020211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965510049&ParentNodeID=-99&assertID=5701784467&client_ip=171.8.79.254&SecurityKey=20260620020211&promotionId=&mvid=5106612733&mcid=1003&mpid=120000580133&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d1540c0439c9a213230fe37f73ecd8e8&sv=10004&ct=android
BWF 胡哲安力克董天尧 丫邦组合晋级四强 一号场地全场回放（赛场原声）（一） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/593/5106612593/media/5106612593_5337988019_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784305&pid=2028597139&timestamp=20260620020211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965507127&ParentNodeID=-99&assertID=5701784305&client_ip=171.8.79.254&SecurityKey=20260620020211&promotionId=&mvid=5106612593&mcid=1003&mpid=120000580133&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aec777e1d9e4ac03625e47e4d6e05bca&sv=10004&ct=android
BWF 胡哲安力克董天尧 丫邦组合晋级四强 三号场地全场回放（赛场原声） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/694/5106612694/media/5106612694_5338001045_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784536&pid=2028597139&timestamp=20260620020212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965513020&ParentNodeID=-99&assertID=5701784536&client_ip=171.8.79.254&SecurityKey=20260620020212&promotionId=&mvid=5106612694&mcid=1003&mpid=120000580133&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f48b419d7689222b7e3b574bf1d7be80&sv=10004&ct=android
BWF 胡哲安力克董天尧 丫邦组合晋级四强 二号场地全场回放（赛场原声）（一） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/603/5106612603/media/5106612603_5337986347_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784286&pid=2028597139&timestamp=20260620020211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965506367&ParentNodeID=-99&assertID=5701784286&client_ip=171.8.79.254&SecurityKey=20260620020211&promotionId=&mvid=5106612603&mcid=1003&mpid=120000580133&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8736d19673172f84f33d17f01a828ad&sv=10004&ct=android
BWF 韩千禧、丫邦组合领衔出战 1号场地 12:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss254_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496621&pid=2028597139&timestamp=20260620040231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965382324&ParentNodeID=-99&assertID=7510496621&client_ip=171.8.79.254&SecurityKey=20260620040231&promotionId=&mvid=7510247976&mcid=500020&mpid=120000580135&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e8842f54f7590966a6c5e7f363ca8c3&sv=10004&ct=android
BWF 韩千禧、丫邦组合领衔出战 1号场地 18:10,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss250_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510496623&pid=2028597139&timestamp=20260620040231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965382385&ParentNodeID=-99&assertID=7510496623&client_ip=171.8.79.254&SecurityKey=20260620040231&promotionId=&mvid=7510247977&mcid=500020&mpid=120000580135&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7818ad0d875a60c36663f78d19de3346&sv=10004&ct=android
CBC News,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
CCTV-4k,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1781845200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-ed3b59e6127baa2587f3bc46b25b575d&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-5+HD,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV5测试,http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9测试,http://120.198.95.220:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV超,http://173.208.212.130:8181/720p/cctv4k.m3u8
CGTN,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260620040207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260620040207&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=faf60d3ef5d59541522239cfc135c7f4&sv=10004&ct=android
CGTN,http://121.19.134.160:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站1/4决赛 2026年PPA亚洲职业匹克球巡回赛北京站1/4决赛全场回放（一） 09:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/622/5106612622/media/5106612622_5337989407_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784328&pid=2028597139&timestamp=20260620020208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965507902&ParentNodeID=-99&assertID=5701784328&client_ip=171.8.79.254&SecurityKey=20260620020208&promotionId=&mvid=5106612622&mcid=1003&mpid=120000580267&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba99f531ef81ea5b444a968c809762cf&sv=10004&ct=android
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站1/4决赛 2026年PPA亚洲职业匹克球巡回赛北京站1/4决赛全场回放（三） 09:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/612/628/5106612628/media/5106612628_5338002354_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784420&pid=2028597139&timestamp=20260620020208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965508544&ParentNodeID=-99&assertID=5701784420&client_ip=171.8.79.254&SecurityKey=20260620020208&promotionId=&mvid=5106612628&mcid=1003&mpid=120000580267&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a5e0725f16a1aed394e5ec077455066&sv=10004&ct=android
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站1/4决赛 2026年PPA亚洲职业匹克球巡回赛北京站1/4决赛全场回放（二） 09:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/625/5106612625/media/5106612625_5337996286_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784394&pid=2028597139&timestamp=20260620020209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965511290&ParentNodeID=-99&assertID=5701784394&client_ip=171.8.79.254&SecurityKey=20260620020209&promotionId=&mvid=5106612625&mcid=1003&mpid=120000580267&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c07611c7954cd261009343ee41eb63c&sv=10004&ct=android
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站半决赛 清流播出 09:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss170_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510497031&pid=2028597139&timestamp=20260620040230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965433365&ParentNodeID=-99&assertID=7510497031&client_ip=171.8.79.254&SecurityKey=20260620040230&promotionId=&mvid=7510248181&mcid=500020&mpid=120000580268&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b0f72629bf119ead1867a41dbed06f7&sv=10004&ct=android
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
RT Arabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RT DE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RT DE,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RT Doc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
RT Documentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
RT Español,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RT Français,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://r.jdshipin.com/TcKr2
WTT 林诗栋16强止步 黄友政/陈熠挺进半决赛 2026WTT卢布尔雅那球星挑战赛Day4晚间场四号桌全场回放（赛场原声） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/730/5106612730/media/5106612730_5338001478_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784555&pid=2028593549&timestamp=20260620020210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965513150&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701784555&client_ip=171.8.79.254&SecurityKey=20260620020210&promotionId=&mvid=5106612730&mcid=1003&mpid=120000580019&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=f18a3ed566042d171669823cb69eb635&sv=10004&ct=android
WTT 林诗栋16强止步 黄友政/陈熠挺进半决赛 全场回放（凌维康） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/731/5106612731/media/5106612731_5337997014_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784554&pid=2028593549&timestamp=20260620020209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965511571&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701784554&client_ip=171.8.79.254&SecurityKey=20260620020209&promotionId=&mvid=5106612731&mcid=1003&mpid=120000580019&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=1589c8d1acb949ff02b2d8f7d88832f6&sv=10004&ct=android
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
七龙珠,https://live.metshop.top/huya/11601966
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
万合出品,https://goodiptv.club/douyu/9220456
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
世界杯 加拿大VS卡塔尔 全场回放（AI智慧观赛） 05:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/207/5106612207/media/5106612207_5337971842_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784008&pid=2028597139&timestamp=20260620020207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965500127&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701784008&client_ip=171.8.79.254&SecurityKey=20260620020207&promotionId=&mvid=5106612207&mcid=1003&mpid=120000575481&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d8cb4351757055a59876612ab168ef9&sv=10004&ct=android
世界杯 加拿大VS卡塔尔 全场回放（智能解说） 05:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/209/5106612209/media/5106612209_5337971673_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784011&pid=2028597139&timestamp=20260620020207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965500028&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701784011&client_ip=171.8.79.254&SecurityKey=20260620020207&promotionId=&mvid=5106612209&mcid=1003&mpid=120000575481&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=358148efdc9d0bccacf26e58dbd168b6&sv=10004&ct=android
世界杯 加拿大VS卡塔尔 全场回放（魏欣怡、娄一晨、鲁靖明） 05:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/204/5106612204/media/5106612204_5337971759_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784030&pid=2028597139&timestamp=20260620020207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965500098&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701784030&client_ip=171.8.79.254&SecurityKey=20260620020207&promotionId=&mvid=5106612204&mcid=1003&mpid=120000575481&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=88761e5a9643e2991609194fb840a33c&sv=10004&ct=android
世界杯 加拿大VS卡塔尔 纯享版回放（鲁靖明、娄一晨、魏欣怡） 05:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/289/5106612289/media/5106612289_5337971288_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701783962&pid=2028597139&timestamp=20260620020207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965499866&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701783962&client_ip=171.8.79.254&SecurityKey=20260620020207&promotionId=&mvid=5106612289&mcid=1003&mpid=120000575481&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77141267146501d491ca35018bf87c71&sv=10004&ct=android
世界杯 墨西哥VS韩国 全场回放（AI智慧观赛） 08:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/314/5106612314/media/5106612314_5337978822_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784144&pid=2028597139&timestamp=20260620020208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965503669&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701784144&client_ip=171.8.79.254&SecurityKey=20260620020208&promotionId=&mvid=5106612314&mcid=1003&mpid=120000575480&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=07d7b234953ec0bfb914a8a27201486d&sv=10004&ct=android
世界杯 墨西哥VS韩国 全场回放（智能解说） 08:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/316/5106612316/media/5106612316_5337979898_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784142&pid=2028597139&timestamp=20260620020208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965503673&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701784142&client_ip=171.8.79.254&SecurityKey=20260620020208&promotionId=&mvid=5106612316&mcid=1003&mpid=120000575480&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12d4df53cd9fcdde1d8bb2af840afde9&sv=10004&ct=android
世界杯 墨西哥VS韩国 全场回放（梁祥宇、张辛昕） 08:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/311/5106612311/media/5106612311_5337978197_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784136&pid=2028597139&timestamp=20260620020208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965503511&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701784136&client_ip=171.8.79.254&SecurityKey=20260620020208&promotionId=&mvid=5106612311&mcid=1003&mpid=120000575480&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6761872f3ca47566179c2de9b4f25f3&sv=10004&ct=android
世界杯 墨西哥VS韩国 全场回放（詹俊、张路、李子琪） 08:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/306/5106612306/media/5106612306_5337978715_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784139&pid=2028597139&timestamp=20260620020207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965503617&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701784139&client_ip=171.8.79.254&SecurityKey=20260620020207&promotionId=&mvid=5106612306&mcid=1003&mpid=120000575480&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=671454fbeb281fbbfacde904e2675691&sv=10004&ct=android
