央视频道,#genre#
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202606091002045b7407f3914b4d88a3f4d50280c22b36&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260609100204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.8.79.254&SecurityKey=20260609100204&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aefb981254070b0321c3b607ba3f0476
江西卫视,http://101.66.195.125:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://110.154.192.30:7788/783847495
江西卫视,http://124.77.202.8:49155/783847495
江西卫视,http://124.223.82.228:89/783847495
江西卫视,http://14.153.176.157:1234/783847495
江西卫视,http://116.52.173.217:1234/783847495
江西卫视,http://8.135.27.147:1234/783847495
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260609080209b9dd66ea9ad243d3848dae5beba00fad&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260609080209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260609080209&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2fd3ee2d10312bc3e0f48c677c5689da
吉林卫视,http://101.66.195.125:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://110.154.192.30:7788/947472500
吉林卫视,http://124.77.202.8:49155/947472500
吉林卫视,http://14.153.176.157:1234/947472500
吉林卫视,http://116.52.173.217:1234/947472500
吉林卫视,http://8.135.27.147:1234/947472500
吉林卫视,http://101.6.130.52:1234/947472500
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://59.39.89.130:60901/tsfile/live/0125_21.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.19.134.56:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=40c2dd8c7826284e9c41d6abfa9f90cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
辽宁卫视,http://47.104.178.59:3566/630291707
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=202606090802095e2bc1b9c551436cbdd207bbd4488fde&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260609080209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260609080209&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08e29d89d021915eef3056ae96ec7cdc
辽宁卫视,http://101.66.195.125:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://110.154.192.30:7788/630291707
辽宁卫视,http://124.77.202.8:49155/630291707
辽宁卫视,http://124.223.82.228:89/630291707
辽宁卫视,http://14.153.176.157:1234/630291707
辽宁卫视,http://116.52.173.217:1234/630291707
辽宁卫视,http://8.135.27.147:1234/630291707
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
宁夏卫视,http://47.104.178.59:3566/738910535
宁夏卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260609080210ef119e12df4a4411ae26e88a2d50058f&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260609080210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260609080210&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f82946f761e62a721c0414595f654051
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://110.154.192.30:7788/738910535
宁夏卫视,http://124.77.202.8:49155/738910535
宁夏卫视,http://14.153.176.157:1234/738910535
宁夏卫视,http://116.52.173.217:1234/738910535
宁夏卫视,http://8.135.27.147:1234/738910535
宁夏卫视,http://101.6.130.52:1234/738910535
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
青海卫视,http://47.104.178.59:3566/947472506
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202606091002050ca90c710c544224a9add8ae4a62a510&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260609100205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260609100205&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b166c7ca3e264c74fe10513916c7675
青海卫视,http://110.154.192.30:7788/947472506
青海卫视,http://124.77.202.8:49155/947472506
青海卫视,http://14.153.176.157:1234/947472506
青海卫视,http://116.52.173.217:1234/947472506
青海卫视,http://8.135.27.147:1234/947472506
青海卫视,http://101.6.130.52:1234/947472506
青海卫视,http://121.19.134.56:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
山东卫视,http://101.66.195.125:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.19.134.56:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.114.48.136:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=1920e8715db79dca740ef1828b665c11&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东教育卫视,http://110.154.192.30:7788/609154353
山东教育卫视,http://14.153.176.157:1234/609154353
山东教育卫视,http://116.52.173.217:1234/609154353
山东教育卫视,http://8.135.27.147:1234/609154353
山东教育卫视,http://101.6.130.52:1234/609154353
山西卫视,http://101.66.195.125:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://182.114.48.136:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=8b37a515ed8ef12821ad07167563e5e1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=3588853b57d954c33c7eef175200eae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
海南卫视,http://47.104.178.59:3566/947472502
海南卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202606090802103c817c4c7a6b4b9d9df6afb77b6fbea8&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260609080210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260609080210&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1598ae452c61d16c4743f5441439972c
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://110.154.192.30:7788/947472502
海南卫视,http://124.77.202.8:49155/947472502
海南卫视,http://14.153.176.157:1234/947472502
海南卫视,http://116.52.173.217:1234/947472502
海南卫视,http://8.135.27.147:1234/947472502
海南卫视,http://101.6.130.52:1234/947472502
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws
云南卫视,http://101.66.195.125:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://121.19.134.56:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.197.249.133:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
西藏卫视,http://121.19.134.56:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=62a6f5ee28b2dd4136c1c992fe232abf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=b1074802469551526bb63c33e26c400c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=cfb7b8b8dcaf7ff92d4c1476cf321ba7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
海峡卫视,http://t.061899.xyz/tl/tl.php?id=hxws
海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
兵团卫视,http://47.104.178.59:3566/956923145
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=2026060908021030686f8dfc084082b8bd8f2f164215e7&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260609080210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260609080210&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d73a3e71005db0612ee6f935cd26dc6a
兵团卫视,http://110.154.192.30:7788/956923145
兵团卫视,http://124.77.202.8:49155/956923145
兵团卫视,http://124.223.82.228:89/956923145
兵团卫视,http://14.153.176.157:1234/956923145
兵团卫视,http://116.52.173.217:1234/956923145
兵团卫视,http://8.135.27.147:1234/956923145
兵团卫视,http://101.6.130.52:1234/956923145
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=b9dcd906150192bdf76f447df83f8033&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=202606090802101afc9fb1e51e4991a3bc64b89f1fe4eb&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260609080210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=171.8.79.254&SecurityKey=20260609080210&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a652b8db85990536ad28b40374c75700
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://124.77.202.8:49155/956904896
农林卫视,http://124.223.82.228:89/956904896
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
陕西卫视,http://47.104.178.59:3566/738910838
陕西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20260609100204189e870fa65449b2a774212d562c5df8&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260609100204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260609100204&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d8cf5f07001b6604431cefae20bd879
陕西卫视,http://101.66.195.125:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://110.154.192.30:7788/738910838
陕西卫视,http://124.77.202.8:49155/738910838
陕西卫视,http://124.223.82.228:89/738910838
陕西卫视,http://14.153.176.157:1234/738910838
陕西卫视,http://116.52.173.217:1234/738910838
陕西卫视,http://8.135.27.147:1234/738910838
三沙卫视,http://47.104.178.59:3566/961023778
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=202606090802108b497921f06b469996295cd8d793f12e&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260609080210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=171.8.79.254&SecurityKey=20260609080210&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c181f2df577bf3fd58ecf77996a2112f
三沙卫视,http://110.154.192.30:7788/961023778
三沙卫视,http://124.77.202.8:49155/961023778
三沙卫视,http://14.153.176.157:1234/961023778
三沙卫视,http://116.52.173.217:1234/961023778
三沙卫视,http://8.135.27.147:1234/961023778
三沙卫视,http://101.6.130.52:1234/961023778
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=3736894cc57bd68f5caf8e9554df851f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws
大湾区卫视,http://47.104.178.59:3566/608917627
大湾区卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260609080209d462bda07d914cf0adda0c30774cf7f4&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260609080209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260609080209&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7f7508bb6c5ac5157203cf9ea018b20
大湾区卫视,http://124.77.202.8:49155/608917627
大湾区卫视,http://124.223.82.228:89/608917627
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
数字频道,#genre#
CHC影迷电影,http://47.104.178.59:3566/952383261
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=202606090802165c45dcc958d746378218f403dc1a9ca8&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260609080216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260609080216&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=20823538a4fd68e1b83405db751ed968
CHC影迷电影,http://110.154.192.30:7788/952383261
CHC影迷电影,http://124.223.82.228:89/952383261
CHC影迷电影,http://14.153.176.157:1234/952383261
CHC影迷电影,http://116.52.173.217:1234/952383261
CHC影迷电影,http://8.135.27.147:1234/952383261
CHC影迷电影,http://101.6.130.52:1234/952383261
CHC动作电影,http://t.061899.xyz/tl/tl.php?id=chcdzdy
CHC动作电影,http://110.154.192.30:7788/644368714
CHC动作电影,http://124.223.82.228:89/644368714
CHC动作电影,http://14.153.176.157:1234/644368714
CHC动作电影,http://116.52.173.217:1234/644368714
CHC动作电影,http://8.135.27.147:1234/644368714
CHC动作电影,http://101.6.130.52:1234/644368714
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy
CHC家庭影院,http://110.154.192.30:7788/644368373
CHC家庭影院,http://124.223.82.228:89/644368373
CHC家庭影院,http://14.153.176.157:1234/644368373
CHC家庭影院,http://116.52.173.217:1234/644368373
CHC家庭影院,http://8.135.27.147:1234/644368373
CHC家庭影院,http://101.6.130.52:1234/644368373
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
睛彩青少,http://47.100.209.208:8100/TVOD/3000000020000011525.m3u8?token=8520
睛彩竞技,http://47.100.209.208:8100/TVOD/3000000020000011528.m3u8?token=8520
睛彩篮球,http://47.100.209.208:8100/TVOD/3000000020000011529.m3u8?token=8520
SiTV 魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq
新片放映厅,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100030975-75/index.m3u8?msisdn=20260609080216d4c9efb0f3e74f2b9ccc6e2d74dbdd8d&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260609080216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=171.8.79.254&SecurityKey=20260609080216&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=772ffe1ab14c93dbe27925752fe41728
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
卡酷少儿,http://221.13.234.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://221.13.234.118:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260609080220e5780daff3b846c889f234b9bdc173e4&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260609080220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260609080220&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e74f2b265e81a762648d5168a47f250
嘉佳卡通,http://110.154.192.30:7788/614952364
嘉佳卡通,http://120.198.95.220:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://14.153.176.157:1234/614952364
嘉佳卡通,http://116.52.173.217:1234/614952364
嘉佳卡通,http://8.135.27.147:1234/614952364
嘉佳卡通,http://101.6.130.52:1234/614952364
嘉佳卡通,http://125.42.148.181:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=20260609080220e8476dc305334fe79c80c847d5badf10&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260609080220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260609080220&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28040c04f01fbb2b3279e33f4cd97274
海绵宝宝,https://live.metshop.top/douyu/3949681
金鹰卡通,http://101.66.195.125:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://125.42.148.181:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.234.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.234.118:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.197.249.133:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty
劲爆体育,http://173.208.212.130:8181/1080p/jbty.m3u8
乐游,http://t.061899.xyz/tl/tl.php?id=ly
快乐垂钓,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/50/20251225/index.m3u8?msisdn=20260609080208e04501942fde491f84b30f3c75a144cc&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260609080208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=171.8.79.254&SecurityKey=20260609080208&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a223cef07a70dc57576ec7057209f62a
快乐垂钓,http://110.154.192.30:7788/961930263
快乐垂钓,http://124.77.202.8:49155/961930263
快乐垂钓,http://14.153.176.157:1234/961930263
快乐垂钓,http://116.52.173.217:1234/961930263
快乐垂钓,http://8.135.27.147:1234/961930263
快乐垂钓,http://101.6.130.52:1234/961930263
四海钓鱼,http://t.061899.xyz/tl/tl.php?id=shdy
四海钓鱼,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20260609100204caa556e7c63d4e139f89827aca8704e9&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260609100204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=171.8.79.254&SecurityKey=20260609100204&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e8d75c27f0b9abd0707e516b5f7c8e9
四海钓鱼,http://110.154.192.30:7788/637444975
四海钓鱼,http://124.77.202.8:49155/637444975
四海钓鱼,http://124.223.82.228:89/637444975
四海钓鱼,http://14.153.176.157:1234/637444975
四海钓鱼,http://116.52.173.217:1234/637444975
四海钓鱼,http://8.135.27.147:1234/637444975
四海钓鱼,http://101.6.130.52:1234/637444975
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
环球旅游,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=2026060908022017ed48ffc9dc41b9b39998414c2d75ba&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260609080220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=171.8.79.254&SecurityKey=20260609080220&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23e5b2c05adbfb9f8d85182d26eb63df
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
☘️轮播,#genre#
赵本山经典小品,https://goodiptv.club/douyu/9817716
冰冰影厅,https://goodiptv.club/douyu/74374
刀刀影院,http://www.goodiptv.club/douyu/747764
橙記港剧✔原,https://goodiptv.club/douyu/4549169
热门港剧,http://www.goodiptv.club/douyu/5522351
热门港剧,https://goodiptv.club/douyu/5522351
神乐影院,https://goodiptv.club/douyu/85894
星爷房✔原,https://goodiptv.club/douyu/122402
华语影视✔原,https://goodiptv.club/douyu/3928
邵氏影院,http://www.goodiptv.club/douyu/4246519
邵氏影院,https://goodiptv.club/douyu/4246519
特辑电影,https://goodiptv.club/douyu/3637778
