央视频道,#genre#
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】一号场地（赛场原声）（二） 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/871/5106607871/media/5106607871_5337818719_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701780378&pid=2028597139&timestamp=20260617200227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965431640&ParentNodeID=-99&assertID=5701780378&client_ip=171.8.79.254&SecurityKey=20260617200227&promotionId=&mvid=5106607871&mcid=1003&mpid=120000580127&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7518395b9028db20a6ff79c4a82d7be&sv=10004&ct=android
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】三号场地（赛场原声）（一） 18:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/672/5106607672/media/5106607672_5337808486_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701779970&pid=2028597139&timestamp=20260617200226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965428455&ParentNodeID=-99&assertID=5701779970&client_ip=171.8.79.254&SecurityKey=20260617200226&promotionId=&mvid=5106607672&mcid=1003&mpid=120000580127&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c6ae30ba3d6017dfa2fa65e3aa47812&sv=10004&ct=android
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】三号场地（赛场原声）（二） 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/770/5106607770/media/5106607770_5337821428_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701780160&pid=2028597139&timestamp=20260617200227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965432891&ParentNodeID=-99&assertID=5701780160&client_ip=171.8.79.254&SecurityKey=20260617200227&promotionId=&mvid=5106607770&mcid=1003&mpid=120000580127&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=555b0575b5b50afcab378c5c47f41027&sv=10004&ct=android
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】二号场地（赛场原声）（一） 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/500/5106607500/media/5106607500_5337805970_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701779832&pid=2028597139&timestamp=20260617200226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965427386&ParentNodeID=-99&assertID=5701779832&client_ip=171.8.79.254&SecurityKey=20260617200226&promotionId=&mvid=5106607500&mcid=1003&mpid=120000580127&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41c5ccc9891181f42fce0f90a242cfd7&sv=10004&ct=android
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】二号场地（赛场原声）（二） 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/694/5106607694/media/5106607694_5337817096_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701780006&pid=2028597139&timestamp=20260617200227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965431151&ParentNodeID=-99&assertID=5701780006&client_ip=171.8.79.254&SecurityKey=20260617200227&promotionId=&mvid=5106607694&mcid=1003&mpid=120000580127&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1da6a90664ee90b0a3a24b20e6d81c5&sv=10004&ct=android
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】四号场地（赛场原声）（一） 18:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/582/5106607582/media/5106607582_5337807715_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701779971&pid=2028597139&timestamp=20260617200227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965428040&ParentNodeID=-99&assertID=5701779971&client_ip=171.8.79.254&SecurityKey=20260617200227&promotionId=&mvid=5106607582&mcid=1003&mpid=120000580127&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c2318d81b41657925a0eb01703bad54&sv=10004&ct=android
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】四号场地（赛场原声）（二） 18:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/732/5106607732/media/5106607732_5337817143_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701780361&pid=2028597139&timestamp=20260617200227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965431107&ParentNodeID=-99&assertID=5701780361&client_ip=171.8.79.254&SecurityKey=20260617200227&promotionId=&mvid=5106607732&mcid=1003&mpid=120000580127&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04d8a09b4fa4bb1991f20aa912cea6da&sv=10004&ct=android
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【回放】廖立曦/沈诗瑶2-0洪可昕/王思琳（杨妮娜） 18:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/673/5106607673/media/5106607673_5337797832_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701779933&pid=2028597139&timestamp=20260617200226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965425110&ParentNodeID=-99&assertID=5701779933&client_ip=171.8.79.254&SecurityKey=20260617200226&promotionId=&mvid=5106607673&mcid=1003&mpid=120000580127&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b89b7780872d4ffe979b6fba9ba88e9&sv=10004&ct=android
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【回放】梁珈颖2-0徐文婧（朱胤丞） 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/573/5106607573/media/5106607573_5337795507_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701779833&pid=2028597139&timestamp=20260617200226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965424124&ParentNodeID=-99&assertID=5701779833&client_ip=171.8.79.254&SecurityKey=20260617200226&promotionId=&mvid=5106607573&mcid=1003&mpid=120000580127&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=953a606f9458ceabbb0c7db41cfbb608&sv=10004&ct=android
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【回放】罗意/王汀戈2-0范嘉茵/尤漫莹（杨妮娜） 18:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/870/5106607870/media/5106607870_5337817912_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701780415&pid=2028597139&timestamp=20260617200226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965431630&ParentNodeID=-99&assertID=5701780415&client_ip=171.8.79.254&SecurityKey=20260617200226&promotionId=&mvid=5106607870&mcid=1003&mpid=120000580127&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a16c72fc492dc31d24b50aeb54e29d54&sv=10004&ct=android
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【回放】陈樊淑湉/刘嘉悦2-0蔡卓如/张凯淇（朱胤丞） 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/572/5106607572/media/5106607572_5337794566_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701779830&pid=2028597139&timestamp=20260617200226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965423755&ParentNodeID=-99&assertID=5701779830&client_ip=171.8.79.254&SecurityKey=20260617200226&promotionId=&mvid=5106607572&mcid=1003&mpid=120000580127&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a472bb567721de099699eac8f18533a3&sv=10004&ct=android
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【回放】鲍骊婧/曹梓涵2-0陈肃谕/韩蓁（杨妮娜） 18:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/674/5106607674/media/5106607674_5337816113_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701780371&pid=2028597139&timestamp=20260617200225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965430930&ParentNodeID=-99&assertID=5701780371&client_ip=171.8.79.254&SecurityKey=20260617200225&promotionId=&mvid=5106607674&mcid=1003&mpid=120000580127&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57b61e425ca552c8bfe733edb89e9209&sv=10004&ct=android
CBC News,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
CCTV,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4k,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1781672400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-db152578423fe17b25fb0224f96af5d7&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-5+HD,http://173.208.212.130:8181/720p/cctv5p.m3u8
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV5测试,http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9测试,http://120.198.95.220:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CGTN,http://121.19.134.160:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
CGTN,http://mgsp-cty2.live.miguvideo.com:8088/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260617200208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260617200208&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2bc8edd6ad9242b91351ff9034e58ba7&sv=10004&ct=android
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
RT Arabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RT DE,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RT DE,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RT Doc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
RT Documentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
RT Español,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RT Français,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://r.jdshipin.com/TcKr2
WTA 小威穆霍娃组合遗憾止步首轮 2026WTA500柏林站Day2全场回放（英文原声）（一） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/923/5106607923/media/5106607923_5337829640_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701780599&pid=2028597139&timestamp=20260617180210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965437048&ParentNodeID=-99&assertID=5701780599&client_ip=171.8.79.254&SecurityKey=20260617180210&promotionId=&mvid=5106607923&mcid=1003&mpid=120000579688&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5ffa5750bd1204efd0ddd72ec42ec6c&sv=10004&ct=android
WTA 小威穆霍娃组合遗憾止步首轮 2026WTA500柏林站Day2全场回放（赛场原声）（一） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/922/5106607922/media/5106607922_5337840401_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701780600&pid=2028597139&timestamp=20260617180210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965443193&ParentNodeID=-99&assertID=5701780600&client_ip=171.8.79.254&SecurityKey=20260617180210&promotionId=&mvid=5106607922&mcid=1003&mpid=120000579688&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de872be6838db4b976bf02254ae40e0a&sv=10004&ct=android
WTA 小威穆霍娃组合遗憾止步首轮 【全场回放】（英文原声）（二） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/931/5106607931/media/5106607931_5337829142_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701780614&pid=2028597139&timestamp=20260617180211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965436658&ParentNodeID=-99&assertID=5701780614&client_ip=171.8.79.254&SecurityKey=20260617180211&promotionId=&mvid=5106607931&mcid=1003&mpid=120000579688&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a2dafa4adbd615f6ff2a83a6a866f37&sv=10004&ct=android
WTA 小威穆霍娃组合遗憾止步首轮 【全场回放】（赛场原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/930/5106607930/media/5106607930_5337828858_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701780615&pid=2028597139&timestamp=20260617180211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965436522&ParentNodeID=-99&assertID=5701780615&client_ip=171.8.79.254&SecurityKey=20260617180211&promotionId=&mvid=5106607930&mcid=1003&mpid=120000579688&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15c591f47d1f19a60eb19dce8ead81f1&sv=10004&ct=android
WTA 小威穆霍娃组合遗憾止步首轮 【回放】凯斯2-0王欣瑜（房联） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/811/5106607811/media/5106607811_5337816200_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701780375&pid=2028597139&timestamp=20260617200229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965430975&ParentNodeID=-99&assertID=5701780375&client_ip=171.8.79.254&SecurityKey=20260617200229&promotionId=&mvid=5106607811&mcid=1003&mpid=120000580210&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=733a350ba3d9775dd6d519cd0aaaff4d&sv=10004&ct=android
WTA 小威穆霍娃组合遗憾止步首轮 【回放】弗莱彻0-2利斯（英文原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/826/5106607826/media/5106607826_5337819099_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701780400&pid=2028597139&timestamp=20260617180211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965431806&ParentNodeID=-99&assertID=5701780400&client_ip=171.8.79.254&SecurityKey=20260617180211&promotionId=&mvid=5106607826&mcid=1003&mpid=120000579688&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=859f9f69b7534dbe01997dbe7a2f1c67&sv=10004&ct=android
WTA 小威穆霍娃组合遗憾止步首轮 【回放】弗莱彻0-2利斯（赛场原声） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/823/5106607823/media/5106607823_5337819705_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701780399&pid=2028597139&timestamp=20260617180210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965432079&ParentNodeID=-99&assertID=5701780399&client_ip=171.8.79.254&SecurityKey=20260617180210&promotionId=&mvid=5106607823&mcid=1003&mpid=120000579688&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc59688209f3c66e2a67c4cf2182274d&sv=10004&ct=android
WTA 小威穆霍娃组合遗憾止步首轮 【回放】张帅0-2穆霍娃（单文强） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/829/5106607829/media/5106607829_5337820857_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701780448&pid=2028597139&timestamp=20260617200229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965432729&ParentNodeID=-99&assertID=5701780448&client_ip=171.8.79.254&SecurityKey=20260617200229&promotionId=&mvid=5106607829&mcid=1003&mpid=120000580205&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2fc0478be0df09990755cdb69b19c4e9&sv=10004&ct=android
WTA 小威穆霍娃组合遗憾止步首轮 【回放】张帅0-2穆霍娃（赛场原声） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/830/5106607830/media/5106607830_5337821041_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701780449&pid=2028597139&timestamp=20260617200229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965432783&ParentNodeID=-99&assertID=5701780449&client_ip=171.8.79.254&SecurityKey=20260617200229&promotionId=&mvid=5106607830&mcid=1003&mpid=120000580205&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cf7ec33cbad8625746ec55848ac5eadf&sv=10004&ct=android
WTA 小威穆霍娃组合遗憾止步首轮 【回放】斯维托丽娜2-0卡林斯卡娅（退赛）（英文原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/833/5106607833/media/5106607833_5337824826_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701780518&pid=2028597139&timestamp=20260617180211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965434605&ParentNodeID=-99&assertID=5701780518&client_ip=171.8.79.254&SecurityKey=20260617180211&promotionId=&mvid=5106607833&mcid=1003&mpid=120000579688&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d741b782f1b0f836ac583d8aa1b8c25e&sv=10004&ct=android
WTA 小威穆霍娃组合遗憾止步首轮 【回放】斯维托丽娜2-0卡林斯卡娅（退赛）（赛场原声） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/831/5106607831/media/5106607831_5337824810_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701780519&pid=2028597139&timestamp=20260617180210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965434603&ParentNodeID=-99&assertID=5701780519&client_ip=171.8.79.254&SecurityKey=20260617180210&promotionId=&mvid=5106607831&mcid=1003&mpid=120000579688&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4cf7ca2a9e1a4c5dab7d7697c8654341&sv=10004&ct=android
WTA 小威穆霍娃组合遗憾止步首轮 【回放】穆霍娃/小威廉姆斯0-2奥尔莫斯/卢特利芙（英文原声） 17:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/840/5106607840/media/5106607840_5337828321_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701780609&pid=2028597139&timestamp=20260617180211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965436137&ParentNodeID=-99&assertID=5701780609&client_ip=171.8.79.254&SecurityKey=20260617180211&promotionId=&mvid=5106607840&mcid=1003&mpid=120000579688&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b0eabc19897230c71864c22afe3f1cf1&sv=10004&ct=android
WTA 小威穆霍娃组合遗憾止步首轮 【回放】穆霍娃/小威廉姆斯0-2奥尔莫斯/卢特利芙（赛场原声） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/834/5106607834/media/5106607834_5337829517_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701780610&pid=2028597139&timestamp=20260617180210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965436734&ParentNodeID=-99&assertID=5701780610&client_ip=171.8.79.254&SecurityKey=20260617180210&promotionId=&mvid=5106607834&mcid=1003&mpid=120000579688&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc5d070539be92fbce0650977c6ae674&sv=10004&ct=android
WTT 方博迎开门红 薛飞直落三局 全场回放（一号桌) 16:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/726/5106607726/media/5106607726_5337826844_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701780495&pid=2028593549&timestamp=20260617180209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965435436&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701780495&client_ip=171.8.79.254&SecurityKey=20260617180209&promotionId=&mvid=5106607726&mcid=1003&mpid=120000580013&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=0418f1610d9ea7da55b66c7d1e04765f&sv=10004&ct=android
WTT 方博迎开门红 薛飞直落三局 全场回放（三号桌） 16:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/607/740/5106607740/media/5106607740_5337829193_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701780491&pid=2028593549&timestamp=20260617200228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965435040&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701780491&client_ip=171.8.79.254&SecurityKey=20260617200228&promotionId=&mvid=5106607740&mcid=1003&mpid=120000580013&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=977a84dd335c251383ad8cf7f9716a9a&sv=10004&ct=android
